date,category,nota,source,title,text
2026-07-15,cripto,5.58,CNBCWorld,Anthropic moves closer to mega-IPO as bankers line up investor meetings,Anthropic moves closer to mega-IPO as bankers line up investor meetings. Anthropic is lining up investor meetings ahead of a potential IPO as soon as October as the AI startup behind looks to beat rival OpenAI to the public markets.
2026-07-15,macro,5.55,newsghana,SEC Flags Yepbit Scheme Already Sanctioned Abroad,"SEC Flags Yepbit Scheme Already Sanctioned Abroad. NewsGhana, Latest Updates and Breaking News of Ghana, News Ghana, https://www.newsghana.com.gh/sec-flags-yepbit-scheme-already-sanctioned-abroad/Ghana’s Securities and Exchange Commission (SEC) warned Wednesday against Yepbit Exchange and Bonchat, months after Philippine regulators shut down a related scheme using the same trading platform. The notice, dated July 15 and numbered SEC/PN/001/07/2026, describes both as suspected fraudulent investme"
2026-07-15,cripto,5.55,watchlistnews,REX Crypto Equity Premium Income ETF Declares Dividend of $0.26 (NASDAQ:CEPI),"REX Crypto Equity Premium Income ETF Declares Dividend of $0.26 (NASDAQ:CEPI). REX Crypto Equity Premium Income ETF (NASDAQ:CEPI – Get Free Report) declared a dividend on Tuesday, July 14th, NASDAQ Dividends reports. Stockholders of record on Wednesday, July 15th will be given a dividend of 0.2589 per share on Thursday, July 16th. The ex-dividend date is Wednesday, July 15th. REX Crypto Equity Premium Income ETF Stock [...]"
2026-07-15,macro,5.55,investing_us,Bitcoin turns marginally lower as soft U.S. Inflation data offset by Iran tensions,Bitcoin turns marginally lower as soft U.S. Inflation data offset by Iran tensions.
2026-07-15,macro,5.55,thehill,Judge rules Biden-era internet grant program unconstitutionally prioritized racial minorities,"Judge rules Biden-era internet grant program unconstitutionally prioritized racial minorities. A federal judge ruled Wednesday that a high-speed internet grant program signed into law by President Biden unconstitutionally used race as a factor in deciding where to dole out the funds. U.S. District Judge John Bates heavily cited the Supreme Court’s decision invalidating affirmative action in higher education admissions in agreeing with President Trump, who..."
2026-07-15,cripto,5.55,UToday,Bitcoin's 'Great Distribution' Ends as Veteran Whales Halt 2-Year Selling Spree,Bitcoin's 'Great Distribution' Ends as Veteran Whales Halt 2-Year Selling Spree. Galaxy Digital’s Alex Thorn reveals Bitcoin’s 2-year whale selling spree is over as old wallet activity drops by 50% in 2026.
2026-07-15,macro,5.55,gyanhigyan,New Commemorative Coin Featuring Trump to Celebrate 250 Years of America,"New Commemorative Coin Featuring Trump to Celebrate 250 Years of America. The US Mint is set to release a new commemorative $1 coin featuring President Donald Trump as part of the 250th anniversary celebrations of the United States. Trump expressed his honor regarding the coin's design, which includes significant symbols of American values and liberty. The coin's release is scheduled for this fall, and it has sparked discussions due to federal laws regarding living presidents on currency. This i"
2026-07-15,eth,5.55,channel3000,"Madison man sentenced to 7 years in federal prison in fentanyl, meth case","Madison man sentenced to 7 years in federal prison in fentanyl, meth case. MADISON, Wis. — A Madison man was sentenced to seven years in federal prison for conspiring to distribute fentanyl and more than 50 grams of methamphetamine, the U.S. Attorney for the Western District of Wisconsin announced Wednesday."
2026-07-15,macro,5.55,wnd,"‘Rogue’ federal judges pick Democrat to run U.S. attorney’s office, but then Trump takes stunning action within 30 minutes","‘Rogue’ federal judges pick Democrat to run U.S. attorney’s office, but then Trump takes stunning action within 30 minutes. White House makes announcement that changes up the plan"
2026-07-11,eth,5.53,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-07-16,cripto,5.5,CoinDesk,A bitcoin wallet dormant since the 2017 peak just moved $383 million,A bitcoin wallet dormant since the 2017 peak just moved $383 million.
2026-07-16,cripto,5.5,CoinDesk,U.S. Senate unanimously opposes clemency for FTX founder Sam Bankman-Fried,U.S. Senate unanimously opposes clemency for FTX founder Sam Bankman-Fried.
2026-07-16,macro,5.5,TheBlock,Visa says stablecoins will power micro-commerce in AI agentic economy,Visa says stablecoins will power micro-commerce in AI agentic economy. Visa said it expects agentic commerce to integrate a hybrid flow that combines both card and stablecoin rails at different stages of a task.
2026-07-15,cripto,5.5,Cointelegraph,Stanford study says 5-minute Bitcoin prediction markets enable settlement manipulation,"Stanford study says 5-minute Bitcoin prediction markets enable settlement manipulation. Researchers found that Polymarket’s five-minute Bitcoin prediction markets create incentives to manipulate spot prices around contract settlement, proposing longer settlement windows as a potential fix."
2026-07-15,macro,5.5,Cointelegraph,"US senator blasts AG pick for ‘dismantling’ crypto unit, Trump’s CZ pardon","US senator blasts AG pick for ‘dismantling’ crypto unit, Trump’s CZ pardon. President Donald Trump’s pick for attorney general faced criticism from members of the Senate Judiciary Committee on his approach to crypto enforcement and the pardon of former Binance CEO Changpeng Zhao."
2026-07-15,macro,5.43,Decrypt,Morning Minute: Crypto Rips on Cool CPI,Morning Minute: Crypto Rips on Cool CPI. Circle has a rough day. Pump.fun pumps on first major unlock. And Robinhood Chain sees its first big rotation.
2026-07-15,cripto,5.43,Decrypt,"US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules","US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules. The joint recommendations back cross-border stablecoins and tokenized markets, setting a shared direction while avoiding binding rules."
2026-07-16,cripto,5.42,CNBCWorld,CNBC Daily Open: A Messi end for England,"CNBC Daily Open: A Messi end for England. England's semi-final loss will sting for fans but won't hurt markets, where the volatility is still centered around the chip space."
2026-07-16,cripto,5.42,CNBCWorld,Bank of Korea raises rates to 2.75% in first hike in over three years,Bank of Korea raises rates to 2.75% in first hike in over three years. The 25 basis point hike by the Bank of Korea was in line with a survey of economists polled by Reuters.
2026-07-16,macro,5.42,CNBCWorld,Ukrainians take to the streets after Zelenskyy ousts defense minister in surprise shake-up,"Ukrainians take to the streets after Zelenskyy ousts defense minister in surprise shake-up. Ukrainian protesters took to the streets of Kyiv on Thursday, decrying Zelenskyy's surprise decision to dismiss Defense Minister Mykhailo Fedorov."
2026-07-16,cripto,5.42,MarketWatch,Hyundai Motor deal with SoftBank for Boston Dynamics stake is as wild as the robot videos,Hyundai Motor deal with SoftBank for Boston Dynamics stake is as wild as the robot videos. Hyundai Motor may have just struck an incredible bargain — or maybe SoftBank is hard up for cash.
2026-07-16,cripto,5.42,CNBCWorld,"SK Hynix shares plunge over 11% as Asia sees tech rout, tracking U.S. chip losses","SK Hynix shares plunge over 11% as Asia sees tech rout, tracking U.S. chip losses. Asian semiconductor stocks tumbled on Thursday as a selloff in U.S. chipmakers spilled into the region."
2026-07-16,cripto,5.42,CNBCWorld,Catching up in the AI race? India gets its second AI unicorn in a month,"Catching up in the AI race? India gets its second AI unicorn in a month. Two Indian AI startups have become unicorns in a month, which has raised hopes that the country could shed its reputation as an AI laggard."
2026-07-16,cripto,5.42,MarketWatch,UnitedHealth’s stock rallies on improved outlook for the year,UnitedHealth’s stock rallies on improved outlook for the year. The health insurance giant raised its profit guidance for the second time this year
2026-07-16,cripto,5.42,CNBCWorld,TSMC to invest additional $100 billion in Arizona after second-quarter profit soars 77%,"TSMC to invest additional $100 billion in Arizona after second-quarter profit soars 77%. TSMC announced a second-quarter profit, following its June revenue figures released earlier this week."
2026-07-16,cripto,5.4,Bitcoinist,Kraken API Partner Program Introduces Developer Upgrade Features,"Kraken API Partner Program Introduces Developer Upgrade Features. Crypto does not move on one kind of catalyst. Some days it is price, some days it is policy, and some days it is infrastructure. Kraken API Partner Program Introduces Developer Upgrade Features sits inside that mix, and"
2026-07-16,cripto,5.35,YahooFinance,Better Robotics Stock: UiPath or Zebra Technologies,Better Robotics Stock: UiPath or Zebra Technologies.
2026-07-16,macro,5.35,YahooFinance,"Inflation Eased in June, but There’s More in the Pipeline","Inflation Eased in June, but There’s More in the Pipeline."
2026-07-16,cripto,5.35,YahooFinance,"How a Couple With $1 Million in Retirement Can Build a Tax-Efficient $2,392 Monthly Income Stream Using 2 Vanguard ETFs","How a Couple With $1 Million in Retirement Can Build a Tax-Efficient $2,392 Monthly Income Stream Using 2 Vanguard ETFs."
2026-07-16,cripto,5.35,YahooFinance,"What does it mean to be 'unbanked,' and what are the costs?","What does it mean to be 'unbanked,' and what are the costs?."
2026-07-16,cripto,5.35,YahooFinance,How Wide Is The Field Of Play For Netflix Stock?,How Wide Is The Field Of Play For Netflix Stock?.
2026-07-16,cripto,5.35,YahooFinance,BND Is About to Erase the 2022 Bond Crash. TLT Isn’t Close.,BND Is About to Erase the 2022 Bond Crash. TLT Isn’t Close..
2026-07-16,cripto,5.35,YahooFinance,This High-Yield Bank Stock Just Raised Its Dividend by 17.6%.,This High-Yield Bank Stock Just Raised Its Dividend by 17.6%..
2026-07-16,cripto,5.28,Decrypt,US Senate Unanimously Opposes Sam Bankman-Fried Pardon,US Senate Unanimously Opposes Sam Bankman-Fried Pardon. The nonbinding resolution said the disgraced FTX founder should 'under no circumstances' receive clemency.
2026-07-13,cripto,5.22,Decrypt,Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report,"Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report. South American nation Bolivia is considering the use of the largest dollar-backed stablecoin, USDT, per a local report."
2026-07-13,cripto,5.22,Decrypt,"Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering","Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering. An article in the top prosecutors' paper urges new blockchain evidence rules, presumptions of intent, and a state platform to sell seized coins."
2026-07-14,macro,5.2,UToday,Ripple Burns Another 10 Million RLUSD,"Ripple Burns Another 10 Million RLUSD. Ripple has burned another 10 million RLUSD, continuing a string of treasury burns that has reduced the circulating supply of its U.S. dollar-backed stablecoin."
2026-07-15,cripto,5.15,CoinDesk,BlackRock's crypto assets fall 39% despite $15 billion of net inflows,BlackRock's crypto assets fall 39% despite $15 billion of net inflows.
2026-07-15,eth,5.15,CoinDesk,Crypto Long & Short: To ETH or not to ETH — is SOL the better diversifier?,Crypto Long & Short: To ETH or not to ETH — is SOL the better diversifier?.
2026-07-14,macro,5.07,Decrypt,US Government Moves $288M in Seized Crypto to Coinbase Prime,"US Government Moves $288M in Seized Crypto to Coinbase Prime. The seized coins landed at the government's custodian, which stops short of a sale but has revived questions about Trump's no-sell pledge."
2026-07-15,macro,5.07,CNBCWorld,"World Cup gave bars and restaurants a needed boost as consumers flash warning signs, Fed says","World Cup gave bars and restaurants a needed boost as consumers flash warning signs, Fed says. The latest edition of the Fed's Beige Book indicated that the soccer tournament wasn't necessarily translating to broader economic growth."
2026-07-15,cripto,5.05,norfolkdailynews,Coinbase Announces Date of Second Quarter 2026 Financial Results,"Coinbase Announces Date of Second Quarter 2026 Financial Results. Coinbase Global, Inc. (the “Company” or “Coinbase”) announced today that it will publish its second quarter 2026"
2026-07-15,cripto,5.05,Bitcoinist,Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains,Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains. There is a useful difference between a noisy headline and a story that actually changes the market’s understanding of a sector. Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains lands closer to th
2026-07-15,cripto,5.05,UToday,"Who Qualifies for Binance's New $800,000 XRP Drop? Strict KYC and Regional Bans Detailed","Who Qualifies for Binance's New $800,000 XRP Drop? Strict KYC and Regional Bans Detailed. Binance details the strict KYC and regional bans for its $800,000 XRP airdrop."
2026-07-15,macro,5.05,UToday,"Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains","Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains. Ripple’s David Schwartz invokes the First Amendment to defend historic XRP college sports ads, arguing crypto bans are constitutionally impossible."
2026-07-16,cripto,5.0,TheBlock,Volvo Group tests proprietary cryptocurrency for supplier transactions in blockchain push,Volvo Group tests proprietary cryptocurrency for supplier transactions in blockchain push. Volvo Group's proprietary cryptocurrency project remains in the ideation stage and is not yet industrialized.
2026-07-15,cripto,5.0,Cointelegraph,Japan passes crypto overhaul to bring digital assets under financial rules,"Japan passes crypto overhaul to bring digital assets under financial rules. Japan’s revised Financial Instruments and Exchange Act introduces crypto insider trading rules, tougher penalties and new oversight requirements for crypto businesses."
2026-07-13,macro,5.0,CoinJournal,PI slides 15% as weak demand raises risk of drop to $0.075,"PI slides 15% as weak demand raises risk of drop to $0.075. Key takeaways Pi Network (PI) fell another 6% on Monday after dropping 7% the previous day, extending its prolonged downtrend. Retail participation continues to weaken, with Open Interest falling below $9 million, signaling declining leveraged trading activity. Analysts warn that ongoing token unlocks could continue to pressure prices if supply outpaces demand. Pi Network (PI) [&#8230;] The post PI slides 15% as weak demand raises risk"
2026-07-16,cripto,4.92,MarketWatch,Turbo-charged SK Hynix volatility shows no sign of abating as AI euphoria swings to fatigue,Turbo-charged SK Hynix volatility shows no sign of abating as AI euphoria swings to fatigue. SK Hynix shares continued their rollercoaster ride Thursday with a 12% collapse following on from Wednesday’s near 9% jump.
2026-07-16,cripto,4.92,MarketWatch,The trucking market is tighter than it’s been in years — but investors are upbeat on J.B. Hunt,"The trucking market is tighter than it’s been in years — but investors are upbeat on J.B. Hunt. Shares of the trucking giant jump 8% after hours, as fuel charges and demand for its railroad-connection business lift results"
2026-07-15,cripto,4.92,Decrypt,Why Analysts Aren’t Worried About Coinbase’s 30% Drop,Why Analysts Aren’t Worried About Coinbase’s 30% Drop. William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may already be answering the bigger question.
2026-07-16,macro,4.92,CNBCWorld,U.S. slaps 25% tariff on most Brazilian goods over 'unfair trade practices',"U.S. slaps 25% tariff on most Brazilian goods over 'unfair trade practices'. A separate U.S. probe into forced-labor enforcement could see an additional 12.5% duty on Brazilian goods on top of the 25%, with the decision due next week."
2026-07-16,macro,4.92,CNBCWorld,"Iran warns U.S. of Hormuz ‘red line,’ says it will retaliate to Trump’s strike threats","Iran warns U.S. of Hormuz ‘red line,’ says it will retaliate to Trump’s strike threats. Trump warned that the U.S. will target Iranian infrastructure next week if negotiations do not resume."
2026-07-16,cripto,4.92,MarketWatch,"AI is so big, it’s now impossible for investors to avoid","AI is so big, it’s now impossible for investors to avoid. Exposure to the artificial-intelligence boom has become virtually impossible for investors to avoid. The theme hasn’t just cornered the stock market. It has systematically swallowed up corporate credit and venture capital, too."
2026-07-16,cripto,4.92,MarketWatch,Alec and Hilaria Baldwin pull $19 million Hamptons home off the market—again,Alec and Hilaria Baldwin pull $19 million Hamptons home off the market—again. The Baldwins have once again pulled their longtime Hamptons property off the market—just weeks after trimming $1 million off its asking price and revealing they would be spending the summer in Spain.
2026-07-16,macro,4.92,CNBCWorld,Treasury yields rise as Wall Street awaits retail sales and unemployment data,Treasury yields rise as Wall Street awaits retail sales and unemployment data. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — rose over 2 basis points to 4.573%.
2026-07-16,cripto,4.85,YahooFinance,JPMorgan cuts earnings forecasts for two major crypto companies,JPMorgan cuts earnings forecasts for two major crypto companies.
2026-07-16,macro,4.85,YahooFinance,"The Next Oil Rally May Depend On China, Not The Middle East","The Next Oil Rally May Depend On China, Not The Middle East."
2026-07-16,cripto,4.85,YahooFinance,Here’s Why B2Gold (BTG) Is One of the Most Undervalued Stocks Under $5 to Buy,Here’s Why B2Gold (BTG) Is One of the Most Undervalued Stocks Under $5 to Buy.
2026-07-16,macro,4.85,Cointelegraph,Trump to meet with senators over CLARITY Act on Thursday: Politico,Trump to meet with senators over CLARITY Act on Thursday: Politico. US President Donald Trump is set to meet with several senators on Thursday as negotiators race to get the CLARITY Act across the line before the Senate’s August recess.
2026-07-16,cripto,4.85,YahooFinance,Is Orchid Island Capital (ORC) One of the Best Beaten-Down REITs Ready for a Rotation Rally After BTIG’s Neutral Start?,Is Orchid Island Capital (ORC) One of the Best Beaten-Down REITs Ready for a Rotation Rally After BTIG’s Neutral Start?.
2026-07-16,eth,4.85,YahooFinance,Chicago Atlantic Real Estate Finance (REFI) Agrees to Merge Into Chicago Atlantic BDC,Chicago Atlantic Real Estate Finance (REFI) Agrees to Merge Into Chicago Atlantic BDC.
2026-07-16,macro,4.85,YahooFinance,"Warren Buffett Has Recommended This Surprising Investment for All Investors During Any Market Environment. Here's How It's Turned Out, According to History.","Warren Buffett Has Recommended This Surprising Investment for All Investors During Any Market Environment. Here's How It's Turned Out, According to History.."
2026-07-16,cripto,4.78,Investing,Digi Spain debuts on Spanish market 7% above IPO price,Digi Spain debuts on Spanish market 7% above IPO price.
2026-07-13,cripto,4.72,Decrypt,New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing,"New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing. New Hampshire's newly-signed crypto law introduces protections for users, miners, and stakers within its boundaries."
2026-07-13,eth,4.72,Decrypt,BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand,"BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand. According to BitMine Chairman Tom Lee, Ethereum is benefiting from the early success of the Robinhood Chain layer-2 network."
2026-07-14,macro,4.7,UToday,Fed Boss Opposes Crypto Bailouts,"Fed Boss Opposes Crypto Bailouts. Rescuing troubled crypto firms will not be the Fed's problem, according to Chair Kevin Warsh."
2026-07-14,cripto,4.7,UToday,Binance to Delist 10 Crypto Trading Pairs This Week: Full List,Binance to Delist 10 Crypto Trading Pairs This Week: Full List. Major crypto exchange Binance set to axe ten crypto trading pairs from its spot and margin platforms.
2026-07-14,macro,4.7,UToday,"Ripple SEC Victory: Lawyer Says 4,000 XRP Holders Played Crucial Role","Ripple SEC Victory: Lawyer Says 4,000 XRP Holders Played Crucial Role. Crypto Lawyer highlights the role of thousands of XRP holders in Ripple SEC victory."
2026-07-15,cripto,4.65,TheBlock,California pair charged with laundering crypto proceeds from darknet fentanyl sales,California pair charged with laundering crypto proceeds from darknet fentanyl sales. The pair allegedly shipped over 500 drug parcels over a seven-month period and laundered hundreds of thousands of dollars through crypto.
2026-07-15,cripto,4.65,CoinDesk,Coinbase's Jesse Pollak steps back from Base app leadership after admitting his crypto social strategy failed,Coinbase's Jesse Pollak steps back from Base app leadership after admitting his crypto social strategy failed.
2026-07-14,cripto,4.65,Cointelegraph,"US, UK treasuries to align transatlantic rules on tokenization and stablecoins","US, UK treasuries to align transatlantic rules on tokenization and stablecoins. The two governments issued recommendations on the treatment of digital assets as the US prepares to implement a 2025 law on payment stablecoins."
2026-07-15,cripto,4.65,TheBlock,From Perpetual Swaps to Perpetual CFDs: The Regulated Evolution,"From Perpetual Swaps to Perpetual CFDs: The Regulated Evolution. The 24/7 Trading Imperative Fixed exchange sessions are a structural mismatch with the global retail base. The NYSE opens at 9:30 a.m. Eastern and closes at 4:00 p.m., a window designed for an era when the participant base was concentrated in a single geography and order flow was physically intermediated. That assumption has shifted as [&hellip;]"
2026-07-15,cripto,4.57,CNBCWorld,SpaceX stock sinks below $135 IPO price for the first time,SpaceX stock sinks below $135 IPO price for the first time. SpaceX shares fell for a fourth-straight session on Wednesday days after entering the Nasdaq-100
2026-07-15,macro,4.57,CNBCWorld,Trump says Iran wants to meet as U.S. fires more strikes; analysts warn of 'forever war' risk,"Trump says Iran wants to meet as U.S. fires more strikes; analysts warn of 'forever war' risk. Fighting in the Middle East has intensified in recent days, but could escalate further if Iran fails to cooperate, President Donald Trump said."
2026-07-15,macro,4.57,CNBCWorld,"Trump's pick to head national intelligence, Jay Clayton, won't tell senators Biden won the 2020 election","Trump's pick to head national intelligence, Jay Clayton, won't tell senators Biden won the 2020 election. The Senate Intelligence Committee is considering Jay Clayton's nomination to be the director of national intelligence."
2026-07-14,cripto,4.57,Decrypt,"UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits","UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits. Moving crypto into a lending protocol or liquidity pool won’t count as a taxable disposal, deferring the charge until a real cash-out."
2026-07-15,macro,4.55,startribune,Ramsey County sues federal government for evidence in Hmong man’s detainment during Metro Surge,Ramsey County sues federal government for evidence in Hmong man’s detainment during Metro Surge. The agents pulled ChongLy Scott Thao from his St. Paul house in his underwear when the windchill was below zero.
2026-07-15,cripto,4.55,UToday,Michael Saylor Pumps Cash Reserves Instead of Bitcoin: This Could Be Why,Michael Saylor Pumps Cash Reserves Instead of Bitcoin: This Could Be Why. Michael Saylor suspends weekly Bitcoin purchases in a surprising move that saw the firm expand its U.S. dollar reserves instead.
2026-07-15,macro,4.55,headtopics,Warren Buffett excludes Gates Foundation from his annual donations of Berkshire stock,Warren Buffett excludes Gates Foundation from his annual donations of Berkshire stock. The 95-year-old investor redirected nearly $6 billion in Berkshire Hathaway stock to his children's foundations after cutting Gates Foundation ties.
2026-07-15,cripto,4.55,UToday,Only 300 Million XRP Traded in 24 Hours: XRP Ledger's Core Gets Thinner Rapidly,"Only 300 Million XRP Traded in 24 Hours: XRP Ledger's Core Gets Thinner Rapidly. XRP is not gaining the traction needed for a bullish recovery, despite the relatively recovering cryptocurrency market."
2026-07-15,cripto,4.55,norfolkdailynews,"Securities Fraud Investigation Into Planet Fitness, Inc. (PLNT) Announced – Shareholders Who Lost Money Urged to Contact The Law Offices of Frank R. Cruz","Securities Fraud Investigation Into Planet Fitness, Inc. (PLNT) Announced – Shareholders Who Lost Money Urged to Contact The Law Offices of Frank R. Cruz. The Law Offices of Frank R. Cruz announces an investigation of Planet Fitness, Inc. (“Planet Fitness” or the “Company”)"
2026-07-16,cripto,4.42,MarketWatch,"TSMC posts record quarter — but expectations are now ‘exceptionally high,’ says fund manager","TSMC posts record quarter — but expectations are now ‘exceptionally high,’ says fund manager. TSMC’s stock declined in New York as investors likely sold the good news to lock in profit."
2026-07-15,cripto,4.42,Decrypt,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong',"Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong'. Pollak said he is handing the Base App back to Coinbase to focus on building Base into ""the blockchain for global finance"" after conceding the network's push into on-chain social missed the mark."
2026-07-16,cripto,4.42,MarketWatch,United Airlines gets hit by a $6 billion added-fuel-cost headwind,United Airlines gets hit by a $6 billion added-fuel-cost headwind. Investors zero in on United’s potentially fatter jet-fuel bill — the airline said it expects nearly $6 billion in additional fuel expenses for the year.
2026-07-16,cripto,4.42,CNBCWorld,$100 million New Jersey deli fraud defendant Patten wants no prison time despite past conviction,$100 million New Jersey deli fraud defendant Patten wants no prison time despite past conviction. James Patten is the person to be sentenced for a scheme that sent the market capitalization of a company that owned just a small New Jersey deli soaring.
2026-07-15,macro,4.42,Decrypt,What Is BIP-110 and Why Is It Dividing the Bitcoin Community?,"What Is BIP-110 and Why Is It Dividing the Bitcoin Community?. A proposal to restrict non-financial data on Bitcoin has split prominent developers, miners, and industry leaders ahead of a key activation deadline, reopening one of the network's biggest governance debates since the Blocksize Wars."
2026-07-16,cripto,4.4,Bitcoinist,Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested,"Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested. Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested is the kind of story that can look simple at first glance, but it carries more weight once you place it inside the week’s broader crypto backdrop. The po"
2026-07-16,cripto,4.4,UToday,Legendary Trader Spots Possible Bitcoin Bottom Pattern,"Legendary Trader Spots Possible Bitcoin Bottom Pattern. Peter Brandt has identified a potential ""inverted head and shoulders"" bottoming pattern."
2026-07-16,cripto,4.35,YahooFinance,Exclusive-AI cloud company CoreWeave explores Wall Street playbook to hedge memory-chip price risk,Exclusive-AI cloud company CoreWeave explores Wall Street playbook to hedge memory-chip price risk.
2026-07-16,cripto,4.35,YahooFinance,"CleanSpark (CLSK) Scores Billion-Dollar Deals in Georgia, Texas; Shares Climb","CleanSpark (CLSK) Scores Billion-Dollar Deals in Georgia, Texas; Shares Climb."
2026-07-13,cripto,4.35,UToday,Massive BTC Transfer by US Government Raises Concerns,"Massive BTC Transfer by US Government Raises Concerns. The U.S. government has sent more than approximately $183 million to Coinbase Prime, according to blockchain data from Galaxy Research."
2026-07-14,macro,4.35,CoinJournal,Geopolitical tensions weigh on Stellar as bears target key support levels,Geopolitical tensions weigh on Stellar as bears target key support levels. Key takeaways Stellar (XLM) extends losses as renewed U.S.-Iran tensions fueled a risk-off market environment. XLM is currently hovering near critical support around $0.177. XLM could test support near $0.173 if selling pressure intensifies. Stellar (XLM) remains under pressure on Tuesday as investors reduced exposure to risk assets following escalating geopolitical tensions between the United [&#8230;] The post Geopoliti
2026-07-16,cripto,4.35,YahooFinance,Goldman Sachs Calls Crown Castle (CCI) the Largest Pure-Play US Tower Operator,Goldman Sachs Calls Crown Castle (CCI) the Largest Pure-Play US Tower Operator.
2026-07-16,cripto,4.35,YahooFinance,Raymond James Maintains Market Perform Rating on Bumble (BMBL) Stock,Raymond James Maintains Market Perform Rating on Bumble (BMBL) Stock.
2026-07-16,cripto,4.35,YahooFinance,American Tower (AMT): Goldman Sachs Starts Coverage With a Buy and a $215 Target,American Tower (AMT): Goldman Sachs Starts Coverage With a Buy and a $215 Target.
2026-07-16,cripto,4.35,YahooFinance,Can Rithm Capital (RITM) Stay a Buy as Piper Sandler Trims Its Price Target?,Can Rithm Capital (RITM) Stay a Buy as Piper Sandler Trims Its Price Target?.
2026-07-16,cripto,4.35,YahooFinance,Citizens Keeps an $11 Price Target on Franklin BSP Realty Trust (FBRT) Despite Short-Term Earnings Pressure,Citizens Keeps an $11 Price Target on Franklin BSP Realty Trust (FBRT) Despite Short-Term Earnings Pressure.
2026-07-16,cripto,4.28,Investing,UnitedHealth raises 2026 forecast as it controls medical costs,UnitedHealth raises 2026 forecast as it controls medical costs.
2026-07-16,cripto,4.28,Investing,"AngloGold, Fresnillo stay JPM favorites; Gold Fields on positive catalyst watch","AngloGold, Fresnillo stay JPM favorites; Gold Fields on positive catalyst watch."
2026-07-13,macro,4.22,Decrypt,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks. Democrats are mounting a final case against the Clarity Act centered on its lack of language restricting Trump's sprawling crypto fortune.
2026-07-15,macro,4.2,CryptoSlate,How EU and UK crypto platforms are already building your 2027 tax report,"How EU and UK crypto platforms are already building your 2027 tax report. The first recipient depends on your provider’s reporting nexus, while tax residence shapes any onward exchange. The post How EU and UK crypto platforms are already building your 2027 tax report appeared first on CryptoSlate."
2026-07-14,cripto,4.2,UToday,Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening',"Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening'. RWA's are the next logical step for the cryptocurrency industry, believes Airbnb CEO."
2026-07-15,cripto,4.15,CoinDesk,South Korea to modify 76-year-old law to classify cryptocurrencies as national assets,South Korea to modify 76-year-old law to classify cryptocurrencies as national assets.
2026-07-15,cripto,4.15,CoinDesk,"Japan reclassifies crypto as a financial asset, paves way for tax cuts","Japan reclassifies crypto as a financial asset, paves way for tax cuts."
2026-07-15,cripto,4.15,TheBlock,"Stripe-PayPal deal could accelerate shift to blockchain-based money, Polygon exec says","Stripe-PayPal deal could accelerate shift to blockchain-based money, Polygon exec says. ""Within the next few years the majority of money will live and move on blockchain in one form or another,"" according to Polygon Labs."
2026-07-15,cripto,4.07,CNBCWorld,Inside India newsletter: Modi is exporting India's workforce to a world turning against immigration,"Inside India newsletter: Modi is exporting India's workforce to a world turning against immigration. With its vast working-age population, India is signing labor mobility deals with several of its trading partners even as sentiment turns against immigration."
