date,category,nota,source,title,text
2026-09-17,cripto,5.7,UToday,"Ripple CEO, Wall Street Heavyweights Head to Swell 2026: Agenda Revealed","Ripple CEO, Wall Street Heavyweights Head to Swell 2026: Agenda Revealed. Ripple 2026 event to Spotlight XRP ETFs, Tokenization, Stablecoins, AI agents, and what is ahead for the XRP Ledger."
2026-09-17,cripto,5.65,Cointelegraph,"WisdomTree, MoonPay team up to expand US access to tokenized money market fund","WisdomTree, MoonPay team up to expand US access to tokenized money market fund. MoonPay plans to use WisdomTree’s $1.2 billion WTGXX tokenized fund as part of its stablecoin reserves while helping expand access to US investors."
2026-09-18,eth,5.65,CoinDesk,"Ethereum confirms Glamsterdam dates, but warns 'fake' builders could stall the chain","Ethereum confirms Glamsterdam dates, but warns 'fake' builders could stall the chain."
2026-09-18,cripto,5.65,TheBlock,"CFTC files crypto asset rulemaking with White House, pressing ahead without Congress","CFTC files crypto asset rulemaking with White House, pressing ahead without Congress. The Commodity Futures Trading Commission isn't sitting idle — the agency has sent its crypto rulemaking to the White House for review."
2026-09-17,macro,5.65,Cointelegraph,SEC grants temporary exemption for tokenized US stock trading,SEC grants temporary exemption for tokenized US stock trading. The SEC’s Innovation Exemption allows limited tokenized US stock trading on onchain venues with trading caps and transparency requirements.
2026-09-18,cripto,5.58,MarketWatch,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?. “I invested on the recommendation of an executive vice president of a major New York investment bank.”
2026-09-17,cripto,5.57,Decrypt,"Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report","Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report. The group says it chose whom to target by scanning the blockchain for Revolut accounts holding significant crypto."
2026-09-17,macro,5.57,Decrypt,House Committee Advances US Bitcoin Reserve Bill on Party-Line Split,House Committee Advances US Bitcoin Reserve Bill on Party-Line Split. A substitute text adopted before the vote strips out the Federal Reserve funding routes and thins the transparency rules.
2026-09-19,cripto,5.55,CryptoSlate,Did RWA futures really overtake crypto? Only if you ignore 90% of the market,Did RWA futures really overtake crypto? Only if you ignore 90% of the market. A $107.6 billion crossover on selected venues shrinks to about 15.2% when compared with CoinDesk's broader CEX derivatives total. The post Did RWA futures really overtake crypto? Only if you ignore 90% of the market appeared first on CryptoSlate.
2026-09-18,cripto,5.55,UToday,Millions Worth of XRP Shorts Get Liquidated as Price Surges to $1.4,"Millions Worth of XRP Shorts Get Liquidated as Price Surges to $1.4. XRP surged more than 8% to reclaim the $1.40 level, triggering over $8 million in short liquidations as bearish traders were caught off guard by the sharp move higher."
2026-09-18,cripto,5.55,UToday,XRP Ledger Gets Performance Boost in Latest Upgrade,XRP Ledger Gets Performance Boost in Latest Upgrade. The release is largely about strengthening the machinery underneath the network.
2026-09-18,macro,5.55,UToday,XRP Treasury Firm Lands $30 Million Raise to Buy More XRP,"XRP Treasury Firm Lands $30 Million Raise to Buy More XRP. XRP gains spotlight in South Korea after its largest treasury firm, Evernorth, secured a massive $30 million funding from South Korean investment firm NH Investment & Securities through convertible notes."
2026-09-18,cripto,5.5,Cointelegraph,Banks double on EU MiCA crypto provider list as share hits 23%,Banks double on EU MiCA crypto provider list as share hits 23%. Banks now represent nearly one in four providers on ESMA’s MiCA register after roughly doubling their presence since late June.
2026-09-18,cripto,5.5,Cointelegraph,Bitcoin hits $81K as US bond yields rebound on global oil woes,Bitcoin hits $81K as US bond yields rebound on global oil woes. Bitcoin price action made swift gains at the start of Friday’s Wall Street trading session as US 30-year bond yields began rising again.
2026-09-18,cripto,5.5,Cointelegraph,HYPE hits record above $90 as Hyperliquid launches manual borrowing,"HYPE hits record above $90 as Hyperliquid launches manual borrowing. HYPE hit a record $90.92 after Hyperliquid opened manual borrowing, letting users borrow stablecoins against HYPE and Bitcoin collateral."
2026-09-18,cripto,5.5,Cointelegraph,"Binance brushes off Lagarde MiCA speculation, reaffirms Europe commitment","Binance brushes off Lagarde MiCA speculation, reaffirms Europe commitment. Binance declined to address reports of ECB intervention in its Greek MiCA bid, saying it remains committed to securing authorization in Europe."
2026-09-19,cripto,5.42,CNBCWorld,Google's Gemini becomes latest AI model to break out and hack computer systems,Google's Gemini becomes latest AI model to break out and hack computer systems. The disclosure comes as scrutiny over misbehaving artificial intelligence intensifies in Washington and Silicon Valley.
2026-09-19,macro,5.42,MarketWatch,Stocks face a growing list of threats — so why are investors staying so calm?,"Stocks face a growing list of threats — so why are investors staying so calm?. Investors are well aware of the risks, but they have simply decided none are significant enough to force them out of the market."
2026-09-19,macro,5.4,punchng,2027: SDP pledges to rebuild economy,2027: SDP pledges to rebuild economy. The Social Democratic Party has promised to rebuild Nigeria’s economy and address its socio-economic and security challenges if elected in the 2027 polls. Read More: https://punchng.com/2027-sdp-pledges-to-rebuild-economy/
2026-09-19,cripto,5.4,beforeitsnews,Byington Bombshell Report: US Inc. Broke; 63 Banks Insolvent; Petrodollar Contracts Expired; Time For GCR & Military Intervention,Byington Bombshell Report: US Inc. Broke; 63 Banks Insolvent; Petrodollar Contracts Expired; Time For GCR & Military Intervention. The Satan Worshiping Deep State Global Financial System has collapsed. US Inc. ran out of money on Thurs. 17 Sept. 2026. Petrodollar Contracts expired on Fri. 18 Sept. 2026. There were 63 Deep State Banks declared insolvent. Time for a GCR and [...]
2026-09-19,macro,5.4,newsbreak,Could this company’s growing Bitcoin stash turn its treasury strategy into a serious challenge to traditional cash reserves?,Could this company’s growing Bitcoin stash turn its treasury strategy into a serious challenge to traditional cash reserves?.
2026-09-19,cripto,5.4,headtopics,ABC13 breaks down the impact of diesel prices hitting record high yet again,ABC13 breaks down the impact of diesel prices hitting record high yet again. Eyewitness News breaks down the impact to Houstonians as diesel fuel prices at the pump are at an all-time high.
2026-09-19,cripto,5.4,newsbreak,Bitcoin (BTCUSD) Fluctuated Significantly on Sep 19: Key Variables Behind the Move,Bitcoin (BTCUSD) Fluctuated Significantly on Sep 19: Key Variables Behind the Move.
2026-09-19,cripto,5.35,YahooFinance,The secret truth is corporate America is moving too slow on AI. Some of it is caution and some is terrible recruitment,The secret truth is corporate America is moving too slow on AI. Some of it is caution and some is terrible recruitment.
2026-09-19,macro,5.35,YahooFinance,"When will mortgage rates go down? For now, rates are following the Fed","When will mortgage rates go down? For now, rates are following the Fed."
2026-09-19,macro,5.35,YahooFinance,"US equity funds post fourth weekly outflow on inflation worries, rate concerns","US equity funds post fourth weekly outflow on inflation worries, rate concerns."
2026-09-19,cripto,5.35,YahooFinance,Jamie Dimon was fired from Citigroup at 42 — he turned a $20 billion bank into America's most profitable,Jamie Dimon was fired from Citigroup at 42 — he turned a $20 billion bank into America's most profitable.
2026-09-19,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, September 18, 2026: Rates climb above 7%","Mortgage and refinance interest rates today, Friday, September 18, 2026: Rates climb above 7%."
2026-09-19,cripto,5.35,YahooFinance,U.S. Bank Shield Visa Card review: 0% APR for 21 billing cycles on purchases and balance transfers,U.S. Bank Shield Visa Card review: 0% APR for 21 billing cycles on purchases and balance transfers.
2026-09-19,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 19, 2026: Mortgage rates move lower to start the weekend","Mortgage and refinance interest rates today, Saturday, September 19, 2026: Mortgage rates move lower to start the weekend."
2026-09-19,macro,5.35,YahooFinance,Federal funds rate: What it is and how it affects you,Federal funds rate: What it is and how it affects you.
2026-09-17,cripto,5.3,TheBlock,"Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’","Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’. Grayscale's Zach Pandl maintains bitcoin bottomed near $58,000 as the firm gives clients a ""green light"" to allocate."
2026-09-17,macro,5.3,TheBlock,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future","As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future. Dragonfly's Haseeb Qureshi said the shift reflects crypto's broader maturation toward tokenized stocks, bonds, and other real-world assets."
2026-09-17,macro,5.3,TheBlock,House committee moves to codify Trump’s Strategic Bitcoin Reserve,"House committee moves to codify Trump’s Strategic Bitcoin Reserve. A House committee advanced a bill to create a strategic bitcoin reserve, which would codify Trump's plan for permanent bitcoin holdings."
2026-09-17,macro,5.22,CNBCWorld,Trump gains a tariff weapon against China and India. Will he use it?,"Trump gains a tariff weapon against China and India. Will he use it?. U.S. House has paved the way for a legislation that will allow Trump to impose up to 100% tariffs on countries buying Russian oil, giving him leverage against India and China."
2026-09-17,cripto,5.2,UToday,Zcash (ZEC) 17% Pump Sends $1 Million Short Into Full Liquidation,Zcash (ZEC) 17% Pump Sends $1 Million Short Into Full Liquidation. Zcash trader caught on the wrong side of the market amid 17% price surge with sizeable short position fully liquidated.
2026-09-18,macro,5.15,CoinDesk,"Iran’s Strait of Hormuz toll booth ran through a bitcoin exchange, U.S. says","Iran’s Strait of Hormuz toll booth ran through a bitcoin exchange, U.S. says."
2026-09-17,cripto,5.15,Cointelegraph,S&P Global to acquire blockchain security platform OpenZeppelin,"S&P Global to acquire blockchain security platform OpenZeppelin. S&amp;P Global agreed to buy OpenZeppelin, which says its smart contracts have facilitated more than $37 trillion in value transfers."
2026-09-17,macro,5.15,Cointelegraph,CFTC expands regulatory relief for passive trading software providers,CFTC expands regulatory relief for passive trading software providers. The US regulator’s move could make it easier for crypto wallets and other apps to offer access to regulated derivatives and prediction markets without registering as introducing brokers.
2026-09-17,cripto,5.07,Decrypt,Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal,"Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal. S&#038;P Global is expanding into the technology risks underpinning stablecoins, tokenized funds, and other onchain financial products."
2026-09-18,macro,5.07,CNBCWorld,Warren Buffett steps down as chairman of Berkshire Hathaway: 'Father Time always wins',"Warren Buffett steps down as chairman of Berkshire Hathaway: 'Father Time always wins'. Buffett's son Howard will replace him as chairman, as dictated by a long-standing succession plan, Berkshire said."
2026-09-18,macro,5.07,CNBCWorld,Treasury yields move higher as volatile week wraps up,Treasury yields move higher as volatile week wraps up. Treasury yields moved higher on Friday as investors continued to look for clues on the trajectory of monetary policy.
2026-09-18,cripto,5.07,CNBCWorld,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride. Mercari shares are clawing back losses after Pokémon card listing restrictions triggered a selloff earlier this week.
2026-09-18,cripto,5.05,UToday,Binance Sees 6-Month High in XRP Whale Inflows With 1.6 Billion Tokens Shifted,Binance Sees 6-Month High in XRP Whale Inflows With 1.6 Billion Tokens Shifted. XRP whales moving big with Binance inflows reaching 1.6 billion tokens.
2026-09-18,macro,5.0,Cointelegraph,World launches self-custodial ‘super app’ World Money,"World launches self-custodial ‘super app’ World Money. World Money is rolling out across more than 150 countries, combining stablecoin payments, digital asset rewards and trading in a self-custodial app."
2026-09-19,cripto,5.0,CoinDesk,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary.
2026-09-18,cripto,5.0,Cointelegraph,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028. Industry watchers are debating the fate of the Zcash development fund after the ZEC token’s rally pushed its value above $95 million.
2026-09-18,cripto,4.92,Decrypt,XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross,"XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross. XRP is roaring back as Bitcoin claws its way above $800,000 again, but the charts continue to give traders mixed signals."
2026-09-19,macro,4.92,MarketWatch,A sudden end to the Iran war would strike a blow against oil prices and energy stocks. Yet company insiders are buying.,"A sudden end to the Iran war would strike a blow against oil prices and energy stocks. Yet company insiders are buying.. The implication is a belief among insiders that the stocks are going higher from here, not lower."
2026-09-19,cripto,4.92,MarketWatch,"I just started dating someone I really like, but he’s moving to Mexico for six months. Should I spend the money to visit him?","I just started dating someone I really like, but he’s moving to Mexico for six months. Should I spend the money to visit him?. “Traveling is something we both want in a partnership.”"
2026-09-19,cripto,4.9,klfy,New Iberia tenant alleges false eviction records,New Iberia tenant alleges false eviction records. A former Bacmonila Garden Apartments tenant says conflicting records nearly prevented her and her children from securing another home after their court-ordered eviction.
2026-09-19,macro,4.9,krdo,"Increased CSP patrols, drone restrictions in place ahead of Sunday’s Broncos game","Increased CSP patrols, drone restrictions in place ahead of Sunday’s Broncos game. DENVER, Colo. (KRDO) -- Law enforcement and state officials are reminding people of some important safety notices before the Sunday afternoon Denver Broncos home game. The FBI, along with the Federal Aviation Administration (FAA), the Denver Police Department (DPD), and Denver Broncos, say its rules about limited drone use around Empower Field at Mile High The post Increased CSP patrols, drone restrictions in plac"
2026-09-19,cripto,4.9,headtopics,Missouri woman indicted for threatening to kill Austin Metcalf’s dad at end of Karmelo Anthony’s murder trial,"Missouri woman indicted for threatening to kill Austin Metcalf’s dad at end of Karmelo Anthony’s murder trial. Sharifa Nicole Henderson of Missouri has been indicted for sending death threats to Jeff Metcalf, the father of slain Texas teen Austin Metcalf."
2026-09-19,macro,4.9,latimes,Dodgers owner Mark Walter sued over alleged failure to disclose probe to policyholders,Dodgers owner Mark Walter sued over alleged failure to disclose probe to policyholders. Dodgers owner Mark Walter and multiple insurance companies he owns are being sued for allegedly failing to disclose an ongoing federal probe to customers.
2026-09-17,cripto,4.8,TheBlock,S&P Global agrees to acquire OpenZeppelin in onchain security push,"S&P Global agrees to acquire OpenZeppelin in onchain security push. OpenZeppelin will continue operating as a standalone business unit under S&amp;P Global, with financial terms of the deal not disclosed."
2026-09-17,macro,4.8,TheBlock,‘Not the end’: Sen. Gillibrand says Democrats still committed to passing Clarity Act,"‘Not the end’: Sen. Gillibrand says Democrats still committed to passing Clarity Act. Industry analysts say it is highly unlikely for the bill to pass this Congress, and instead pointed to the SEC and CFTC's rulemaking efforts."
2026-09-17,cripto,4.8,CoinDesk,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending","The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending."
2026-09-19,macro,4.78,Investing,"Trump extends push for $100,000 H-1B visas by another year","Trump extends push for $100,000 H-1B visas by another year."
2026-09-16,macro,4.72,Decrypt,Hackers Hijack HBO Max’s Reddit Account to Spread Crypto-Stealing Malware,"Hackers Hijack HBO Max’s Reddit Account to Spread Crypto-Stealing Malware. Attackers ran 108 malicious ads through the streaming service’s verified account, directing users to fake software downloads."
2026-09-16,macro,4.72,Decrypt,CFTC and SEC Double Down on Crypto After Clarity Act Defeat,CFTC and SEC Double Down on Crypto After Clarity Act Defeat. Michael Selig and Paul Atkins pledged to use their agencies’ existing powers to provide crypto regulatory certainty after the Senate failed to advance the bill.
2026-09-18,macro,4.7,CryptoSlate,"Bitcoin rallies after BOJ’s 1.25% hike, but the real yen-carry test starts next week","Bitcoin rallies after BOJ’s 1.25% hike, but the real yen-carry test starts next week. The yen weakened after the decision, leaving immediate unwind pressure limited as higher funding costs move toward implementation. The post Bitcoin rallies after BOJ’s 1.25% hike, but the real yen-carry test starts next week appeared first on CryptoSlate."
2026-09-18,cripto,4.7,CryptoSlate,Why SBI just put millions behind a Singapore startup’s stablecoin push,"Why SBI just put millions behind a Singapore startup’s stablecoin push. The Singapore firm plans merchant, enterprise-portal and app expansion as SBI joins the Vertex-led round. The post Why SBI just put millions behind a Singapore startup’s stablecoin push appeared first on CryptoSlate."
2026-09-18,cripto,4.65,TheBlock,Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment,"Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment. The fresh capital enables it to scale product suite and merchant network, including a revamped business portal for enterprise clients."
2026-09-18,cripto,4.65,CoinDesk,"Corporate treasuries bought just 5,900 bitcoin in 3 months. Other demand signals look weak, too.","Corporate treasuries bought just 5,900 bitcoin in 3 months. Other demand signals look weak, too.."
2026-09-18,cripto,4.65,CoinDesk,XRP on the brink of a golden cross as focus switches to altcoins,XRP on the brink of a golden cross as focus switches to altcoins.
2026-09-17,macro,4.65,Cointelegraph,Is there any chance left to save the CLARITY Act?,"Is there any chance left to save the CLARITY Act?. CLARITY isn’t dead after failing a key Senate vote, but with time running short and Democrats still demanding changes, its path forward is narrowing."
2026-09-15,macro,4.65,CoinJournal,Bitcoin risks drop to $71k as rounded-top pattern takes shape,"Bitcoin risks drop to $71k as rounded-top pattern takes shape. Key takeaways Bitcoin&#8217;s four-hour chart is forming a potential rounded-top pattern after its rally from $63,000. The $76,000&#8211;$76,300 region serves as the pattern&#8217;s critical neckline and support zone. A decisive breakdown could produce a technical downside target near $70,900&#8211;$71,000. Bitcoin could decline toward $71,000 if a potential rounded-top pattern on its four-hour chart confirms with [&#8230;] The post"
2026-09-18,cripto,4.65,TheBlock,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans. Cooper described a close working relationship with NYSE parent ICE but did not say the exchange had selected Avalanche.
2026-09-18,cripto,4.65,CoinDesk,Zcash targets November upgrade to make private payments up to three times faster,Zcash targets November upgrade to make private payments up to three times faster.
2026-09-17,cripto,4.57,Decrypt,What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle,"What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle. Arc is a new layer-1 blockchain developed by USDC issuer Circle, designed specifically for stablecoin-native finance."
2026-09-18,macro,4.57,CNBCWorld,Trump administration advances $24.3 billion fighter jet deal to Saudi Arabia as Houthis escalate attacks,Trump administration advances $24.3 billion fighter jet deal to Saudi Arabia as Houthis escalate attacks. The deal comes as Iran-backed Houthis escalate attacks on Saudi Arabia and seek control of the strategically important Bab el-Mandeb Strait.
2026-09-18,cripto,4.57,CNBCWorld,Oil finishes the week flat as the market sees Saudi pipeline outage as less disruptive than feared,"Oil finishes the week flat as the market sees Saudi pipeline outage as less disruptive than feared. Saudi Arabia and the Houthis exchanged fresh attacks across their border, raising concerns that the widening Middle East conflict could further disrupt supplies"
2026-09-17,macro,4.57,Decrypt,Security Experts Want the US and China to Promise Never to Let AI Control Nukes,Security Experts Want the US and China to Promise Never to Let AI Control Nukes. Brookings researchers in the US and China are urging Washington and Beijing to agree to keep humans in control of nuclear weapons.
2026-09-18,cripto,4.57,CNBCWorld,StubHub shares tick higher for third day in a row after Citi upgrade,StubHub shares tick higher for third day in a row after Citi upgrade. Analyst Jason Bazinet raised his rating to buy from neutral.
2026-09-18,macro,4.57,CNBCWorld,"JPMorgan, Citigroup CEOs attending Trump's state dinner for China's Xi: Sources","JPMorgan, Citigroup CEOs attending Trump's state dinner for China's Xi: Sources. Dimon and Fraser join OpenAI CEO Sam Altman, Nvidia chief Jensen Huang and others who are reportedly planning to attend the Trump-Xi state dinner."
2026-09-18,macro,4.57,CNBCWorld,Auto industry urges Trump to bar Chinese automakers in U.S. ahead of Xi visit,Auto industry urges Trump to bar Chinese automakers in U.S. ahead of Xi visit. Leaders of six major auto trade groups joined to sign a letter to the president.
2026-09-18,cripto,4.57,CNBCWorld,Putin targets Nestle's Russian business as Kremlin tightens grip on Western assets,Putin targets Nestle's Russian business as Kremlin tightens grip on Western assets. Nestlé is assessing its options after Russia placed the Swiss food giant’s local assets under temporary external administration.
2026-09-18,macro,4.55,UToday,"Scam Alert: Charles Hoskinson's and Cardano's YouTube Are Hacked, Don't Click Any Links","Scam Alert: Charles Hoskinson's and Cardano's YouTube Are Hacked, Don't Click Any Links. Cardano users are being warned of an active scam after Input Output Group’s YouTube channel was apparently compromised."
2026-09-18,cripto,4.55,UToday,"Bitcoin to Hit $100,000 Before Midterms, Trader Says","Bitcoin to Hit $100,000 Before Midterms, Trader Says. Popular market trader and technical analyst Will Meade has predicted that Bitcoin could return to $100,000 before the U.S. midterm elections."
2026-09-18,cripto,4.55,UToday,What's It Worth Selling Bitcoin and Gold For? Bloomberg Strategist Points to 5% US Bonds,What's It Worth Selling Bitcoin and Gold For? Bloomberg Strategist Points to 5% US Bonds. Bloomberg strategist Mike McGlone reveals why 5% US Treasuries are now worth selling Bitcoin and gold for.
2026-09-18,cripto,4.55,UToday,"Near Protocol (NEAR) Skyrockets 46%, Breaking $3.5 Barrier: Key Reasons","Near Protocol (NEAR) Skyrockets 46%, Breaking $3.5 Barrier: Key Reasons. NEAR’s biggest rally in months is being fueled by more than speculation as the protocol’s evolving cross-chain trading strategy gains traction."
2026-09-18,macro,4.5,Cointelegraph,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check","Bitcoin cycle bottom may already be in at $58K, says analyst James Check. Onchain analyst James Check says Bitcoin may have bottomed near $58,000 after two capitulations and warns against anchoring to an October low."
2026-09-19,cripto,4.5,CoinDesk,"Why Wall Street giants build tokenization money for institutions, not regular consumers","Why Wall Street giants build tokenization money for institutions, not regular consumers."
2026-09-18,cripto,4.5,Cointelegraph,Stablecoin payments firm dtcpay closes $25M round with SBI backing,Stablecoin payments firm dtcpay closes $25M round with SBI backing. Dtcpay plans to expand its merchant network and payment products after completing a $25 million Series A backed by Japan’s SBI Group.
2026-09-18,cripto,4.42,Decrypt,"CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress","CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress. The agency submitted a prerule on crypto asset transactions and markets to the White House for review, signaling it will build a derivatives framework on its own authority after the Clarity Act's collapse."
2026-09-18,macro,4.42,Decrypt,Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On,"Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On. Bitcoin just ripped 5.88% higher in a single session, tearing back toward its 2026 highs. The charts say the move is real, but they also say it's gotten ahead of itself."
2026-09-19,cripto,4.4,biztoc,Is Solana a Good Investment Right Now? It Reclaimed $100 After Losing It on the Vote,"Is Solana a Good Investment Right Now? It Reclaimed $100 After Losing It on the Vote. The post Is Solana a Good Investment Right Now? It Reclaimed $100 After Losing It on the Vote. appeared first on 24/7 Wall St.. On September 13, 2026, Solana (CRYPTO:SOL) closed below $100 at $99.26, following a Senate vote on the crypto market structure bill. It fell again on September 15 and 16..."
2026-09-19,cripto,4.4,UToday,XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43,"XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43. XRP Ledger is experiencing a rapid surge in network activity after momentum turned bullish, processing over 2.34 million XRP transactions in the last 24 hours."
2026-09-19,cripto,4.4,newsbreak,Bitcoin Surges Past $81K as $250M in Shorts Liquidated Amid Rising Bond Yields,Bitcoin Surges Past $81K as $250M in Shorts Liquidated Amid Rising Bond Yields.
2026-09-19,cripto,4.4,newsbreak,Report: ECB President Lagarde Personally Blocked Binance’s EU License Bid,"Report: ECB President Lagarde Personally Blocked Binance’s EU License Bid. The Wall Street Journal reports Christine Lagarde intervened to keep Binance locked out of the European Union market. Christine Lagarde, president of the E"
2026-09-19,cripto,4.35,YahooFinance,How Is Principal Financial's Stock Performance Compared to Other Financial Stocks,How Is Principal Financial's Stock Performance Compared to Other Financial Stocks.
2026-09-19,cripto,4.35,YahooFinance,"Sam Altman, Elon Musk and Dario Amodei want AI slowed as tech stocks tumble. Is your retirement fund overexposed?","Sam Altman, Elon Musk and Dario Amodei want AI slowed as tech stocks tumble. Is your retirement fund overexposed?."
2026-09-19,cripto,4.35,YahooFinance,Empress Royalty signs $62m Tongon gold stream deal,Empress Royalty signs $62m Tongon gold stream deal.
2026-09-19,cripto,4.35,YahooFinance,"Silver price today, Friday, September 18, 2026: Silver prices recover quickly, hitting weekly high today","Silver price today, Friday, September 18, 2026: Silver prices recover quickly, hitting weekly high today."
2026-09-19,cripto,4.35,YahooFinance,"Apple's iPhone leasing program: How it works, what to consider as prices increase","Apple's iPhone leasing program: How it works, what to consider as prices increase."
2026-09-19,cripto,4.35,YahooFinance,Robinhood’s CEO Says Prediction Markets Are Starting a ‘Supercycle That Could Drive Trillions In Annual Volume’ After 12 Billion Contracts Traded in 2025,Robinhood’s CEO Says Prediction Markets Are Starting a ‘Supercycle That Could Drive Trillions In Annual Volume’ After 12 Billion Contracts Traded in 2025.
2026-09-17,macro,4.3,TheBlock,"World launches ‘World Money’ super app with stablecoins, Stripe integration and boosted rewards","World launches ‘World Money’ super app with stablecoins, Stripe integration and boosted rewards. The self-custody app also plugs into Stripe, Kalshi, and Morpho, with World ID verification unlocking boosted rewards."
2026-09-17,macro,4.22,CNBCWorld,Carney says Canada will decide its own partnerships after Trump calls EU proposal ‘laughable’,"Carney says Canada will decide its own partnerships after Trump calls EU proposal ‘laughable’. U.S. President Donald Trump had described the prospect of Canada becoming the first associate member of the EU as ""laughable."""
2026-09-16,cripto,4.22,Decrypt,OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack,OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack. An independent researcher found the agents hijacked Hugging Face accounts and mapped the platform's defenses as early as May 13—activity OpenAI's own incident report never fully described.
2026-09-17,cripto,4.2,UToday,Binance Alert: System Upgrade to Suspend Deposits and Withdrawals on This Date,Binance Alert: System Upgrade to Suspend Deposits and Withdrawals on This Date. Binance users to face brief deposit and withdrawal pause on this date in September.
2026-09-17,macro,4.2,UToday,Ripple CTO Emeritus Schwartz: US Senate Blocked CLARITY Act to Protect Bank Profits,"Ripple CTO Emeritus Schwartz: US Senate Blocked CLARITY Act to Protect Bank Profits. Ripple’s David Schwartz exposes how the US Senate killed the landmark CLARITY Act to protect traditional bank profits, not rural economic interests."
2026-09-18,cripto,4.15,CoinDesk,"Crypto tech provider Haruko hit by cyberattack affecting 15 clients, some funds lost","Crypto tech provider Haruko hit by cyberattack affecting 15 clients, some funds lost."
2026-09-18,cripto,4.15,CoinDesk,CFTC sends crypto rules to White House to review as Congress stalls on Clarity Act,CFTC sends crypto rules to White House to review as Congress stalls on Clarity Act.
2026-09-18,cripto,4.15,CoinDesk,ECB President Christine Lagarde intervened to block Binance’s EU MiCA license: WSJ,ECB President Christine Lagarde intervened to block Binance’s EU MiCA license: WSJ.
2026-09-17,macro,4.07,Decrypt,CFTC Opens Door for Crypto Apps to Offer Regulated Derivatives Access,"CFTC Opens Door for Crypto Apps to Offer Regulated Derivatives Access. In a no-action letter, the CFTC said certain software providers can connect users to regulated derivatives markets without registering as brokers."
2026-09-18,cripto,4.07,CNBCWorld,Ticket prices rise for Macklemore solo concert after Ed Sheeran tour removal,Ticket prices rise for Macklemore solo concert after Ed Sheeran tour removal. Ticket prices are rising for Macklemore's upcoming solo concert after the rapper was removed from Ed Sheeran's tour for making pro-Palestine comments.
2026-09-17,cripto,4.07,Decrypt,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,"FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading. ""Anyone running an unregistered peer-to-peer crypto business should assume we are looking at them,"" the FCA's enforcement chief said."
2026-09-18,cripto,4.07,CNBCWorld,AI cloud provider Nscale files to go public,AI cloud provider Nscale files to go public. Nscale is the latest artificial intelligence neocloud to turn to public markets.
2026-09-18,macro,4.07,CNBCWorld,Putin braces for election stress test as Russians ‘feel the pain’ of struggling economy,"Putin braces for election stress test as Russians ‘feel the pain’ of struggling economy. Russia’s upcoming election is expected to cement United Russia’s dominance, but voter turnout and its margin of victory could offer clues to public discontent."
